timestamp,date,time,open,high,low,close,volume
2021-09-20 08:00:00,2021-09-20,08:00:00,434.53,438.6,433.62,433.7296,861895
2021-09-20 08:30:00,2021-09-20,08:30:00,433.62,434.48,433.48,434.15,637135
2021-09-20 09:00:00,2021-09-20,09:00:00,434.23,435.44,433.79,434.89,948094
2021-09-20 09:30:00,2021-09-20,09:30:00,434.88,436.56,433.92,435.72,20571748
2021-09-20 10:00:00,2021-09-20,10:00:00,435.75,435.84,433.88,434.835,15873511
2021-09-20 10:30:00,2021-09-20,10:30:00,434.83,435.43,433.97,434.17,9038027
2021-09-20 11:00:00,2021-09-20,11:00:00,434.15,435.22,433.6346,434.8517,8150766
2021-09-20 11:30:00,2021-09-20,11:30:00,434.87,434.94,432.85,432.8868,6909446
2021-09-20 12:00:00,2021-09-20,12:00:00,432.885,433.02,431.805,432.495,9341119
2021-09-20 12:30:00,2021-09-20,12:30:00,432.49,432.69,431.59,431.62,5672781
2021-09-20 13:00:00,2021-09-20,13:00:00,431.615,432.0,430.69,431.96,7294342
2021-09-20 13:30:00,2021-09-20,13:30:00,431.97,432.4,431.575,431.99,6124408
2021-09-20 14:00:00,2021-09-20,14:00:00,432.01,432.35,430.0,430.14,10591923
2021-09-20 14:30:00,2021-09-20,14:30:00,430.14,430.385,429.17,429.71,10590618
2021-09-20 15:00:00,2021-09-20,15:00:00,429.695,430.92,428.86,430.9001,12215349
2021-09-20 15:30:00,2021-09-20,15:30:00,430.91,434.42,430.73,434.06,27720941
2021-09-20 16:00:00,2021-09-20,16:00:00,434.07,434.34,432.96,433.53,11311376
2021-09-20 16:30:00,2021-09-20,16:30:00,433.54,434.04,433.4,433.69,935438
2021-09-20 17:00:00,2021-09-20,17:00:00,433.83,434.02,433.66,433.85,237281
2021-09-20 17:30:00,2021-09-20,17:30:00,433.85,433.89,433.67,433.79,104741
2021-09-20 18:00:00,2021-09-20,18:00:00,433.71,434.4,433.71,434.23,357741
2021-09-20 18:30:00,2021-09-20,18:30:00,434.28,434.4,433.743905,434.17,88313
2021-09-20 19:00:00,2021-09-20,19:00:00,434.14,434.33,433.63,433.74,41596
2021-09-20 19:30:00,2021-09-20,19:30:00,433.82,435.05,433.61,435.05,132880
2021-09-21 04:00:00,2021-09-21,04:00:00,435.0,438.73,435.0,438.17,83804
2021-09-21 04:30:00,2021-09-21,04:30:00,438.25,438.93,438.07,438.09,38877
2021-09-21 05:00:00,2021-09-21,05:00:00,438.28,438.35,437.51,437.72,34005
2021-09-21 05:30:00,2021-09-21,05:30:00,437.71,438.32,437.71,438.12,57806
2021-09-21 06:00:00,2021-09-21,06:00:00,438.1,438.26,437.73,438.0,64703
2021-09-21 06:30:00,2021-09-21,06:30:00,437.91,437.98,437.7,437.94,103638
2021-09-21 07:00:00,2021-09-21,07:00:00,437.97,438.0,437.49,437.5,291732
2021-09-21 07:30:00,2021-09-21,07:30:00,437.5,437.57,436.88,437.46,367434
2021-09-21 08:00:00,2021-09-21,08:00:00,437.9001,438.43,436.13,436.9,717467
2021-09-21 08:30:00,2021-09-21,08:30:00,436.9,437.72,436.32,436.38,727547
2021-09-21 09:00:00,2021-09-21,09:00:00,436.38,436.78,436.03,436.54,792471
2021-09-21 09:30:00,2021-09-21,09:30:00,436.53,437.91,435.5,436.39,11272841
2021-09-21 10:00:00,2021-09-21,10:00:00,436.39,436.74,434.4,435.34,9730903
2021-09-21 10:30:00,2021-09-21,10:30:00,435.34,435.47,433.07,433.75,7326390
2021-09-21 11:00:00,2021-09-21,11:00:00,433.77,435.29,433.15,434.53,5842536
2021-09-21 11:30:00,2021-09-21,11:30:00,434.54,436.23,434.54,435.865,4350071
2021-09-21 12:00:00,2021-09-21,12:00:00,435.88,436.97,435.8,436.0501,5807614
2021-09-21 12:30:00,2021-09-21,12:30:00,436.06,436.2894,434.93,435.395,3794803
2021-09-21 13:00:00,2021-09-21,13:00:00,435.38,435.6,434.24,434.385,4328529
2021-09-21 13:30:00,2021-09-21,13:30:00,434.38,434.97,433.78,434.2114,3929687
2021-09-21 14:00:00,2021-09-21,14:00:00,434.22,434.825,433.545,433.66,4267417
2021-09-21 14:30:00,2021-09-21,14:30:00,433.68,435.78,433.59,434.979,4555344
2021-09-21 15:00:00,2021-09-21,15:00:00,434.98,436.05,434.98,435.71,5453712
2021-09-21 15:30:00,2021-09-21,15:30:00,435.705,436.03,433.54,433.68,11817822
2021-09-21 16:00:00,2021-09-21,16:00:00,433.68,433.84,432.4,432.8499,6815408
2021-09-21 16:30:00,2021-09-21,16:30:00,432.85,433.63,432.76,433.06,480833
2021-09-21 17:00:00,2021-09-21,17:00:00,433.06,433.34,433.06,433.18,485577
2021-09-21 17:30:00,2021-09-21,17:30:00,433.19,433.19,433.05,433.15,57212
2021-09-21 18:00:00,2021-09-21,18:00:00,433.11,433.35,432.8,432.9,64175
2021-09-21 18:30:00,2021-09-21,18:30:00,432.93,433.12,432.8,432.82,21037
2021-09-21 19:00:00,2021-09-21,19:00:00,432.85,433.05,432.64,432.88,28845
2021-09-21 19:30:00,2021-09-21,19:30:00,432.88,433.01,432.5,432.56,41756
2021-09-22 04:00:00,2021-09-22,04:00:00,434.02,435.7,433.02,435.62,20457
2021-09-22 04:30:00,2021-09-22,04:30:00,435.53,436.12,435.53,436.03,23887
2021-09-22 05:00:00,2021-09-22,05:00:00,436.03,436.25,435.96,435.98,9392
2021-09-22 05:30:00,2021-09-22,05:30:00,435.91,436.01,435.51,435.96,34837
2021-09-22 06:00:00,2021-09-22,06:00:00,435.97,436.4,435.97,436.11,85108
2021-09-22 06:30:00,2021-09-22,06:30:00,436.18,436.56,435.97,435.98,98717
2021-09-22 07:00:00,2021-09-22,07:00:00,435.99,436.01,435.67,435.92,82916
2021-09-22 07:30:00,2021-09-22,07:30:00,435.91,436.13,435.88,435.98,100594
2021-09-22 08:00:00,2021-09-22,08:00:00,435.9199,436.5096,433.915,436.2,227413
2021-09-22 08:30:00,2021-09-22,08:30:00,436.19,436.43,436.17,436.27,168311
2021-09-22 09:00:00,2021-09-22,09:00:00,436.35,436.73,435.65,436.08,382214
2021-09-22 09:30:00,2021-09-22,09:30:00,436.05,436.83,435.07,436.83,6643130
2021-09-22 10:00:00,2021-09-22,10:00:00,436.82,437.7283,436.61,437.395,6747230
2021-09-22 10:30:00,2021-09-22,10:30:00,437.39,438.05,437.27,437.955,4445722
2021-09-22 11:00:00,2021-09-22,11:00:00,437.96,438.31,437.93,438.1305,4149027
2021-09-22 11:30:00,2021-09-22,11:30:00,438.14,439.57,438.135,438.94,5940812
2021-09-22 12:00:00,2021-09-22,12:00:00,438.93,439.01,438.5,438.8,2488180
2021-09-22 12:30:00,2021-09-22,12:30:00,438.81,439.03,438.28,438.47,2553266
2021-09-22 13:00:00,2021-09-22,13:00:00,438.46,438.4899,437.8,438.29,3097003
2021-09-22 13:30:00,2021-09-22,13:30:00,438.28,438.45,437.53,438.01,3651240
2021-09-22 14:00:00,2021-09-22,14:00:00,437.98,440.03,436.96,439.465,12962928
2021-09-22 14:30:00,2021-09-22,14:30:00,439.46,439.71,436.6,437.62,13178885
2021-09-22 15:00:00,2021-09-22,15:00:00,437.6296,439.73,437.11,438.99,8434474
2021-09-22 15:30:00,2021-09-22,15:30:00,438.97,439.24,437.54,437.83,17985971
2021-09-22 16:00:00,2021-09-22,16:00:00,437.82,438.33,437.6,437.97,9007021
2021-09-22 16:30:00,2021-09-22,16:30:00,437.97,438.14,437.76,438.05,269968
2021-09-22 17:00:00,2021-09-22,17:00:00,437.94,438.05,437.88,437.96,122530
2021-09-22 17:30:00,2021-09-22,17:30:00,437.96,438.0,437.91,437.97,58158
2021-09-22 18:00:00,2021-09-22,18:00:00,438.0,438.3,437.86,438.15,662869
2021-09-22 18:30:00,2021-09-22,18:30:00,438.2,438.36,438.03,438.31,24853
2021-09-22 19:00:00,2021-09-22,19:00:00,438.38,438.71,438.38,438.6,68635
2021-09-22 19:30:00,2021-09-22,19:30:00,438.5999,438.7,438.25,438.6,24026
2021-09-23 04:00:00,2021-09-23,04:00:00,439.02,440.89,439.02,440.84,33394
2021-09-23 04:30:00,2021-09-23,04:30:00,440.83,441.02,440.83,440.96,17907
2021-09-23 05:00:00,2021-09-23,05:00:00,441.01,441.87,440.81,441.23,74455
2021-09-23 05:30:00,2021-09-23,05:30:00,441.37,441.4,440.87,441.0,29971
2021-09-23 06:00:00,2021-09-23,06:00:00,441.0,441.15,439.49,440.4,189515
2021-09-23 06:30:00,2021-09-23,06:30:00,440.41,440.46,439.65,440.18,98928
2021-09-23 07:00:00,2021-09-23,07:00:00,440.15,440.36,439.87,440.14,108031
2021-09-23 07:30:00,2021-09-23,07:30:00,440.13,440.73,439.9,440.18,129847
2021-09-23 08:00:00,2021-09-23,08:00:00,440.18,440.63,438.98,440.49,209154
2021-09-23 08:30:00,2021-09-23,08:30:00,440.52,440.75,439.92,439.94,318817
2021-09-23 09:00:00,2021-09-23,09:00:00,439.97,440.12,438.96,439.83,592550
2021-09-23 09:30:00,2021-09-23,09:30:00,439.84,442.82,439.6,442.2,11382129
2021-09-23 10:00:00,2021-09-23,10:00:00,442.21,443.64,442.21,443.28,7104140
2021-09-23 10:30:00,2021-09-23,10:30:00,443.27,443.92,442.84,443.7001,5442337
2021-09-23 11:00:00,2021-09-23,11:00:00,443.7001,443.72,442.81,443.36,3831617
2021-09-23 11:30:00,2021-09-23,11:30:00,443.36,443.77,443.14,443.7301,3422007
2021-09-23 12:00:00,2021-09-23,12:00:00,443.74,443.77,443.28,443.71,2822140
2021-09-23 12:30:00,2021-09-23,12:30:00,443.695,444.13,443.66,443.75,3427468
2021-09-23 13:00:00,2021-09-23,13:00:00,443.74,444.47,443.73,444.4101,3096276
2021-09-23 13:30:00,2021-09-23,13:30:00,444.41,444.89,444.41,444.855,3257652
2021-09-23 14:00:00,2021-09-23,14:00:00,444.861,444.87,444.24,444.29,3426488
2021-09-23 14:30:00,2021-09-23,14:30:00,444.3,444.6,443.925,444.2,3382051
2021-09-23 15:00:00,2021-09-23,15:00:00,444.2,444.27,443.6,443.74,4522711
2021-09-23 15:30:00,2021-09-23,15:30:00,443.76,444.0,443.03,443.08,12986760
2021-09-23 16:00:00,2021-09-23,16:00:00,443.14,443.65,442.94,443.18,6586383
2021-09-23 16:30:00,2021-09-23,16:30:00,443.18,443.44,443.07,443.3,755879
2021-09-23 17:00:00,2021-09-23,17:00:00,443.28,443.42,443.15,443.42,301763
2021-09-23 17:30:00,2021-09-23,17:30:00,443.43,443.43,443.3,443.3,42912
2021-09-23 18:00:00,2021-09-23,18:00:00,443.31,443.64,443.3,443.46,59441
2021-09-23 18:30:00,2021-09-23,18:30:00,443.58,443.65,443.47,443.58,23143
2021-09-23 19:00:00,2021-09-23,19:00:00,443.65,443.78,443.6,443.7,26667
2021-09-23 19:30:00,2021-09-23,19:30:00,443.61,443.78,443.4,443.52,45406
2021-09-24 04:00:00,2021-09-24,04:00:00,442.69,442.69,441.01,441.69,59159
2021-09-24 04:30:00,2021-09-24,04:30:00,441.77,442.15,441.6,442.14,15313
2021-09-24 05:00:00,2021-09-24,05:00:00,442.07,442.13,441.72,441.72,23492
2021-09-24 05:30:00,2021-09-24,05:30:00,441.7,442.02,441.18,441.24,35722
2021-09-24 06:00:00,2021-09-24,06:00:00,441.21,442.15,441.15,441.68,35559
2021-09-24 06:30:00,2021-09-24,06:30:00,441.78,441.84,441.51,441.51,79734
2021-09-24 07:00:00,2021-09-24,07:00:00,441.5,441.72,440.95,441.7,182907
2021-09-24 07:30:00,2021-09-24,07:30:00,441.67,441.78,441.0,441.02,189571
2021-09-24 08:00:00,2021-09-24,08:00:00,441.3799,443.512,440.66,441.12,317681
2021-09-24 08:30:00,2021-09-24,08:30:00,441.1,441.1,440.52,440.79,278492
2021-09-24 09:00:00,2021-09-24,09:00:00,440.78,441.47,440.59,441.45,428649
2021-09-24 09:30:00,2021-09-24,09:30:00,441.44,443.64,441.21,443.62,7658666
2021-09-24 10:00:00,2021-09-24,10:00:00,443.63,443.91,442.78,443.1,5528715
2021-09-24 10:30:00,2021-09-24,10:30:00,443.1,443.28,442.21,442.66,3561698
2021-09-24 11:00:00,2021-09-24,11:00:00,442.67,443.23,442.245,442.3,4053307
2021-09-24 11:30:00,2021-09-24,11:30:00,442.3,443.39,442.14,443.21,3272341
2021-09-24 12:00:00,2021-09-24,12:00:00,443.21,443.62,442.95,443.375,2392739
2021-09-24 12:30:00,2021-09-24,12:30:00,443.37,443.67,443.25,443.4501,1731563
2021-09-24 13:00:00,2021-09-24,13:00:00,443.47,443.56,443.19,443.49,1635011
2021-09-24 13:30:00,2021-09-24,13:30:00,443.48,443.5,442.79,442.8079,2453899
2021-09-24 14:00:00,2021-09-24,14:00:00,442.81,443.219,442.79,443.17,2097856
2021-09-24 14:30:00,2021-09-24,14:30:00,443.1509,443.97,443.105,443.96,2001933
2021-09-24 15:00:00,2021-09-24,15:00:00,443.96,444.28,443.36,444.075,4707239
2021-09-24 15:30:00,2021-09-24,15:30:00,444.07,444.67,443.87,443.92,11352437
2021-09-24 16:00:00,2021-09-24,16:00:00,443.93,444.15,443.8482,443.95,7738597
2021-09-24 16:30:00,2021-09-24,16:30:00,443.96,444.03,443.91,443.98,469763
2021-09-24 17:00:00,2021-09-24,17:00:00,443.89,444.13,443.89,443.95,39797
2021-09-24 17:30:00,2021-09-24,17:30:00,443.97,444.27,443.91,444.2699,934239
2021-09-27 04:00:00,2021-09-27,04:00:00,445.02,445.23,444.96,445.14,13391
2021-09-27 04:30:00,2021-09-27,04:30:00,445.13,445.23,445.03,445.2,8718
2021-09-27 05:00:00,2021-09-27,05:00:00,445.3,445.53,445.18,445.18,15734
2021-09-27 05:30:00,2021-09-27,05:30:00,445.08,445.16,444.28,444.28,11988
2021-09-27 06:00:00,2021-09-27,06:00:00,444.28,444.46,444.02,444.29,14768
2021-09-27 06:30:00,2021-09-27,06:30:00,444.17,444.19,443.55,443.58,30855
2021-09-27 07:00:00,2021-09-27,07:00:00,443.58,443.78,443.2,443.5,62408
2021-09-27 07:30:00,2021-09-27,07:30:00,443.55,443.72,443.45,443.52,31681
2021-09-27 08:00:00,2021-09-27,08:00:00,443.44,446.14,442.37,442.5,374455
2021-09-27 08:30:00,2021-09-27,08:30:00,442.43,443.27,442.19,442.96,371531
2021-09-27 09:00:00,2021-09-27,09:00:00,442.96,443.03,442.5,442.82,257342
2021-09-27 09:30:00,2021-09-27,09:30:00,442.81,443.29,441.9,442.9,8457339
2021-09-27 10:00:00,2021-09-27,10:00:00,442.89,443.83,442.44,443.82,4536123
2021-09-27 10:30:00,2021-09-27,10:30:00,443.8292,444.05,443.16,443.18,3382652
2021-09-27 11:00:00,2021-09-27,11:00:00,443.17,443.83,442.89,443.06,2818445
2021-09-27 11:30:00,2021-09-27,11:30:00,443.065,443.24,442.31,442.74,3005266
2021-09-27 12:00:00,2021-09-27,12:00:00,442.74,443.31,442.41,443.07,2374233
2021-09-27 12:30:00,2021-09-27,12:30:00,443.07,443.07,442.07,442.32,3717617
2021-09-27 13:00:00,2021-09-27,13:00:00,442.31,443.17,442.14,443.09,2831185
2021-09-27 13:30:00,2021-09-27,13:30:00,443.09,443.43,442.76,443.4,1796329
2021-09-27 14:00:00,2021-09-27,14:00:00,443.4,443.72,443.27,443.6599,2087398
2021-09-27 14:30:00,2021-09-27,14:30:00,443.655,443.69,443.13,443.22,1866073
2021-09-27 15:00:00,2021-09-27,15:00:00,443.21,443.68,443.045,443.25,3535449
2021-09-27 15:30:00,2021-09-27,15:30:00,443.26,443.475,442.32,442.68,11324562
2021-09-27 16:00:00,2021-09-27,16:00:00,442.67,442.71,442.23,442.41,8868374
2021-09-27 16:30:00,2021-09-27,16:30:00,442.4,442.64,442.27,442.31,426806
2021-09-27 17:00:00,2021-09-27,17:00:00,442.36,442.64,442.2,442.35,130183
2021-09-27 17:30:00,2021-09-27,17:30:00,442.35,442.35,442.22,442.32,22759
2021-09-27 18:00:00,2021-09-27,18:00:00,442.33,442.56,442.3,442.46,61833
2021-09-27 18:30:00,2021-09-27,18:30:00,442.47,442.58,441.93,441.95,41464
2021-09-27 19:00:00,2021-09-27,19:00:00,442.03,442.32,442.01,442.12,14030
2021-09-27 19:30:00,2021-09-27,19:30:00,442.31,442.65,442.31,442.33,31283
2021-09-28 04:00:00,2021-09-28,04:00:00,442.0,442.0,439.03,439.57,59641
2021-09-28 04:30:00,2021-09-28,04:30:00,439.63,439.99,439.61,439.84,26624
2021-09-28 05:00:00,2021-09-28,05:00:00,439.84,440.2,439.5,440.06,9414
2021-09-28 05:30:00,2021-09-28,05:30:00,439.97,440.05,438.55,438.58,30154
2021-09-28 06:00:00,2021-09-28,06:00:00,438.66,439.0,438.35,438.95,60951
2021-09-28 06:30:00,2021-09-28,06:30:00,438.9,439.3,438.77,438.77,70501
2021-09-28 07:00:00,2021-09-28,07:00:00,438.73,439.31,438.36,438.76,131040
2021-09-28 07:30:00,2021-09-28,07:30:00,438.78,439.9,438.73,439.61,226925
2021-09-28 08:00:00,2021-09-28,08:00:00,439.64,442.03,438.3096,439.17,431834
2021-09-28 08:30:00,2021-09-28,08:30:00,439.19,439.41,438.56,439.05,284855
2021-09-28 09:00:00,2021-09-28,09:00:00,438.92,440.37,438.9,439.7,638829
2021-09-28 09:30:00,2021-09-28,09:30:00,439.69,440.04,437.2,438.02,11542935
2021-09-28 10:00:00,2021-09-28,10:00:00,438.01,438.01,434.95,435.85,12828767
2021-09-28 10:30:00,2021-09-28,10:30:00,435.84,436.6,434.87,435.65,9607882
2021-09-28 11:00:00,2021-09-28,11:00:00,435.64,436.07,433.8,434.63,8262200
2021-09-28 11:30:00,2021-09-28,11:30:00,434.64,435.05,433.76,434.57,6838721
2021-09-28 12:00:00,2021-09-28,12:00:00,434.57,435.13,433.65,434.64,4119401
2021-09-28 12:30:00,2021-09-28,12:30:00,434.62,434.63,433.07,433.32,5258514
2021-09-28 13:00:00,2021-09-28,13:00:00,433.31,435.0284,432.94,434.69,6642006
2021-09-28 13:30:00,2021-09-28,13:30:00,434.69,434.95,433.68,433.705,3920472
2021-09-28 14:00:00,2021-09-28,14:00:00,433.7,435.24,433.02,435.19,8139536
2021-09-28 14:30:00,2021-09-28,14:30:00,435.18,436.19,434.25,435.855,6573578
2021-09-28 15:00:00,2021-09-28,15:00:00,435.84,436.67,434.79,434.79,8326676
2021-09-28 15:30:00,2021-09-28,15:30:00,434.785,435.58,433.17,433.75,23556779
2021-09-28 16:00:00,2021-09-28,16:00:00,433.75,434.33,433.61,434.07,11968226
2021-09-28 16:30:00,2021-09-28,16:30:00,433.99,443.72,433.8,434.03,258695
2021-09-28 17:00:00,2021-09-28,17:00:00,434.03,434.22,433.96,434.16,376959
2021-09-28 17:30:00,2021-09-28,17:30:00,434.16,434.16,433.96,434.05,80270
2021-09-28 18:00:00,2021-09-28,18:00:00,434.05,443.72,433.72,434.31,1935757
2021-09-28 18:30:00,2021-09-28,18:30:00,434.3,434.63,434.06,434.51,58594
2021-09-28 19:00:00,2021-09-28,19:00:00,434.49,434.69,434.35,434.35,39364
2021-09-28 19:30:00,2021-09-28,19:30:00,434.41,434.9,433.95,434.89,60470
2021-09-29 04:00:00,2021-09-29,04:00:00,436.7,437.06,436.01,436.42,67156
2021-09-29 04:30:00,2021-09-29,04:30:00,436.48,436.81,436.34,436.8,17470
2021-09-29 05:00:00,2021-09-29,05:00:00,436.84,437.07,436.42,436.63,86953
2021-09-29 05:30:00,2021-09-29,05:30:00,436.64,436.94,436.37,436.94,69080
2021-09-29 06:00:00,2021-09-29,06:00:00,436.94,437.14,436.9,436.96,51759
2021-09-29 06:30:00,2021-09-29,06:30:00,436.91,436.92,436.35,436.49,62845
2021-09-29 07:00:00,2021-09-29,07:00:00,436.41,436.6,435.8,436.09,194530
2021-09-29 07:30:00,2021-09-29,07:30:00,436.06,436.35,435.49,436.1,195913
2021-09-29 08:00:00,2021-09-29,08:00:00,436.11,437.1104,435.48,435.72,327349
2021-09-29 08:30:00,2021-09-29,08:30:00,435.72,435.89,435.0,435.51,617712
2021-09-29 09:00:00,2021-09-29,09:00:00,435.5,435.58,434.68,435.15,361423
2021-09-29 09:30:00,2021-09-29,09:30:00,435.19,436.49,434.03,436.23,11329412
2021-09-29 10:00:00,2021-09-29,10:00:00,436.24,436.96,435.79,436.27,5585749
2021-09-29 10:30:00,2021-09-29,10:30:00,436.27,437.04,435.5,436.75,4901925
2021-09-29 11:00:00,2021-09-29,11:00:00,436.73,436.81,435.69,435.79,4018271
2021-09-29 11:30:00,2021-09-29,11:30:00,435.81,436.0,435.01,435.6909,4194985
2021-09-29 12:00:00,2021-09-29,12:00:00,435.7,435.945,434.25,434.54,3342853
2021-09-29 12:30:00,2021-09-29,12:30:00,434.5301,435.4,434.36,435.0,3183284
2021-09-29 13:00:00,2021-09-29,13:00:00,435.01,435.39,434.48,434.64,3429127
2021-09-29 13:30:00,2021-09-29,13:30:00,434.71,434.99,433.85,434.93,5781320
2021-09-29 14:00:00,2021-09-29,14:00:00,434.93,436.625,434.84,436.21,4901247
2021-09-29 14:30:00,2021-09-29,14:30:00,436.22,436.98,436.21,436.61,3556940
2021-09-29 15:00:00,2021-09-29,15:00:00,436.65,436.89,435.97,436.14,3377758
2021-09-29 15:30:00,2021-09-29,15:30:00,436.1399,436.25,433.9501,434.43,13104008
2021-09-29 16:00:00,2021-09-29,16:00:00,434.4399,435.287,434.33,434.77,10142371
2021-09-29 16:30:00,2021-09-29,16:30:00,434.77,435.25,434.45,435.03,705917
2021-09-29 17:00:00,2021-09-29,17:00:00,435.02,435.06,434.8,435.04,120328
2021-09-29 17:30:00,2021-09-29,17:30:00,435.04,435.24,435.01,435.24,11761
2021-09-29 18:00:00,2021-09-29,18:00:00,435.23,435.46,434.93,434.95,64107
2021-09-29 18:30:00,2021-09-29,18:30:00,434.96,435.3,434.96,435.21,21347
2021-09-29 19:00:00,2021-09-29,19:00:00,435.26,435.91,435.23,435.87,52889
2021-09-29 19:30:00,2021-09-29,19:30:00,435.94,435.97,435.52,435.62,86887
2021-09-30 04:00:00,2021-09-30,04:00:00,437.02,438.0,437.02,437.33,82757
2021-09-30 04:30:00,2021-09-30,04:30:00,437.16,437.48,437.15,437.48,13785
2021-09-30 05:00:00,2021-09-30,05:00:00,437.41,437.58,437.11,437.11,8227
2021-09-30 05:30:00,2021-09-30,05:30:00,437.17,437.3,436.38,436.5,12297
2021-09-30 06:00:00,2021-09-30,06:00:00,436.47,436.79,435.81,435.94,17349
2021-09-30 06:30:00,2021-09-30,06:30:00,435.89,436.46,435.8,436.05,102763
2021-09-30 07:00:00,2021-09-30,07:00:00,436.0,436.45,435.75,436.19,96804
2021-09-30 07:30:00,2021-09-30,07:30:00,436.18,436.23,435.54,435.92,115556
2021-09-30 08:00:00,2021-09-30,08:00:00,435.8001,437.75,435.58,435.94,247889
2021-09-30 08:30:00,2021-09-30,08:30:00,435.85,436.4,435.76,435.84,270154
2021-09-30 09:00:00,2021-09-30,09:00:00,435.88,436.0,435.16,436.0,578224
2021-09-30 09:30:00,2021-09-30,09:30:00,436.02,436.77,435.25,435.84,7818569
2021-09-30 10:00:00,2021-09-30,10:00:00,435.82,436.11,434.65,435.13,7925264
2021-09-30 10:30:00,2021-09-30,10:30:00,435.13,435.31,433.38,433.73,7539547
2021-09-30 11:00:00,2021-09-30,11:00:00,433.73,435.13,433.42,434.71,4987071
2021-09-30 11:30:00,2021-09-30,11:30:00,434.72,434.74,431.52,432.2699,8645801
2021-09-30 12:00:00,2021-09-30,12:00:00,432.27,432.47,430.09,430.4,10208545
2021-09-30 12:30:00,2021-09-30,12:30:00,430.38,431.4701,430.0,430.855,8165134
2021-09-30 13:00:00,2021-09-30,13:00:00,430.85,432.26,430.61,430.9105,7061783
2021-09-30 13:30:00,2021-09-30,13:30:00,430.9,431.89,430.42,431.89,5067133
2021-09-30 14:00:00,2021-09-30,14:00:00,431.87,433.2,431.8,432.69,5959499
2021-09-30 14:30:00,2021-09-30,14:30:00,432.68,433.86,432.3401,432.38,6826663
2021-09-30 15:00:00,2021-09-30,15:00:00,432.4,433.6,431.93,432.28,8548700
2021-09-30 15:30:00,2021-09-30,15:30:00,432.27,433.1801,428.78,429.16,28454572
2021-09-30 16:00:00,2021-09-30,16:00:00,429.16,430.04,429.01,429.36,22085671
2021-09-30 16:30:00,2021-09-30,16:30:00,429.4,429.45,429.07,429.38,2155053
2021-09-30 17:00:00,2021-09-30,17:00:00,429.32,429.58,429.31,429.55,114361
2021-09-30 17:30:00,2021-09-30,17:30:00,429.5301,429.56,429.44,429.47,54180
2021-09-30 18:00:00,2021-09-30,18:00:00,429.47,429.99,429.32,429.43,188346
2021-09-30 18:30:00,2021-09-30,18:30:00,429.49,429.85,429.44,429.85,79934
2021-09-30 19:00:00,2021-09-30,19:00:00,429.88,430.31,429.14,430.27,67223
2021-09-30 19:30:00,2021-09-30,19:30:00,430.28,430.34,429.8,430.05,85627
2021-10-01 04:00:00,2021-10-01,04:00:00,427.22,427.85,426.1,426.7,73118
2021-10-01 04:30:00,2021-10-01,04:30:00,426.7,427.07,426.29,426.48,38890
2021-10-01 05:00:00,2021-10-01,05:00:00,426.69,427.21,426.68,427.16,32694
2021-10-01 05:30:00,2021-10-01,05:30:00,427.29,427.29,426.72,426.95,16056
2021-10-01 06:00:00,2021-10-01,06:00:00,427.02,427.7,426.96,427.3,37354
2021-10-01 06:30:00,2021-10-01,06:30:00,427.47,427.89,427.22,427.89,168608
2021-10-01 07:00:00,2021-10-01,07:00:00,427.86,430.1,427.84,429.96,588631
2021-10-01 07:30:00,2021-10-01,07:30:00,429.94,431.33,429.85,430.6,844978
2021-10-01 08:00:00,2021-10-01,08:00:00,430.65,431.51,425.65,431.45,861006
2021-10-01 08:30:00,2021-10-01,08:30:00,431.49,431.51,430.03,430.42,854554
2021-10-01 09:00:00,2021-10-01,09:00:00,430.48,431.17,429.14,430.98,521716
2021-10-01 09:30:00,2021-10-01,09:30:00,430.98,431.61,428.8,429.41,11963167
2021-10-01 10:00:00,2021-10-01,10:00:00,429.4,430.319,427.25,427.68,13699537
2021-10-01 10:30:00,2021-10-01,10:30:00,427.68,429.248,427.23,429.19,9517755
2021-10-01 11:00:00,2021-10-01,11:00:00,429.18,430.98,428.28,430.42,9431490
2021-10-01 11:30:00,2021-10-01,11:30:00,430.41,432.1,430.36,431.44,8311684
2021-10-01 12:00:00,2021-10-01,12:00:00,431.44,431.8,430.75,431.55,6786104
